lattice_type,representation,variant,L_min,L_max,n_points,Tc_inf,dTc_inf,A,dA,nu,dnu,chi2,dof,chi2_red,p_value,AIC,dnu_sigma,dTc_inf_sigma,delta_AIC
square,vertex,ec,64,3072,12,2.269284871,7.553288822e-05,3.190544065,0.2559887681,0.9308782663,0.01503312878,7.54776995,9,0.8386411055,0.5802812346,16.54776995,,,0.09852322905
square,vertex,ec,96,3072,11,2.269280343,8.521323469e-05,3.160853065,0.359219367,0.9324702138,0.02039843586,7.534172383,8,0.9417715479,0.4802417478,16.96274381,0.0628246978,-0.03976657331,0.513497091
square,vertex,ec,128,3072,10,2.269285747,9.444273314e-05,3.204281286,0.4942757124,0.9302522956,0.02642795319,7.516797538,7,1.07382822,0.3771206707,17.51679754,-0.06643532689,0.04248316872,1.067550817
square,vertex,ec,192,3072,9,2.269271914,0.000113292572,3.073782584,0.7313329288,0.9367869203,0.03927318495,7.462437154,6,1.243739526,0.2801877473,18.26243715,0.1380438887,-0.09379044304,1.813190433
square,vertex,ec,256,3072,8,2.269396902,0.0001204863317,5.19207753,2.003112337,0.8642129134,0.05104520188,4.449246721,5,0.8898493441,0.4867026362,16.44924672,-1.126839217,0.7557413828,0
square,vertex,ec,384,3072,7,2.269322377,0.0001742217153,3.568798067,2.35879105,0.9134449053,0.09412719376,3.943696303,4,0.9859240757,0.4136793513,17.9436963,0.4597800542,-0.3518200367,1.494449582
square,vertex,ec,512,3072,6,2.269333424,0.0002266456636,3.808060913,4.151078573,0.9048242686,0.1468804361,3.937289452,3,1.312429817,0.2683158437,21.93728945,-0.04941528646,0.03864265836,5.488042732
