lattice_type,representation,variant,L_min,L_max,n_points,Tc_inf,dTc_inf,A,dA,nu,dnu,chi2,dof,chi2_red,p_value,AIC,dnu_sigma,dTc_inf_sigma,delta_AIC
square,cell,m,64,2048,11,2.268933719,0.0001346736577,1.832916,0.1789248708,1.028378811,0.02304805193,3.443337194,8,0.4304171492,0.9035424792,12.87190862,,,0
square,cell,m,96,2048,10,2.26895911,0.0001558661178,1.890501721,0.2629667541,1.021748324,0.03102308184,3.345604932,7,0.4779435617,0.8512980613,13.34560493,-0.1715622979,0.1232668961,0.4736963097
square,cell,m,128,2048,9,2.268971884,0.0001778588041,1.926669206,0.3672560663,1.017903554,0.040508293,3.32461113,6,0.554101855,0.7671390347,14.12461113,-0.07535356425,0.05401261494,1.252702508
square,cell,m,192,2048,8,2.268944756,0.0002274209633,1.837141584,0.5639969556,1.027246307,0.06308189141,3.28603464,5,0.657206928,0.6559804415,15.28603464,0.1246226967,-0.09396000125,2.414126018
square,cell,m,256,2048,7,2.269091225,0.0002610907058,2.584128694,1.308995696,0.966747862,0.08694608612,2.606902306,4,0.6517255765,0.6256008986,16.60690231,-0.5631980225,0.42301545,3.734993684
square,cell,m,384,2048,6,2.268664267,0.0005199799964,0.9506067854,0.8321932205,1.164310022,0.215315576,0.8531632416,3,0.2843877472,0.8367132922,18.85316324,0.8507993248,-0.733797086,5.981254619
