lattice_type,representation,variant,L_min,L_max,n_points,Tc_inf,dTc_inf,A,dA,nu,dnu,chi2,dof,chi2_red,p_value,AIC,dnu_sigma,dTc_inf_sigma,delta_AIC
square,cell,ec,64,3072,12,2.269284853,7.553214388e-05,3.190542312,0.2559884253,0.9308799413,0.01503300579,7.548340795,9,0.8387045328,0.5802224014,16.54834079,,,0.09909407413
square,cell,ec,96,3072,11,2.269280355,8.521139907e-05,3.161051421,0.3591836018,0.9324612411,0.02039605774,7.534912666,8,0.9418640832,0.4801655063,16.96348409,0.06240939103,-0.03950485343,0.5142373737
square,cell,ec,128,3072,10,2.269285809,9.441653686e-05,3.204867405,0.4939414069,0.9302236281,0.02640754433,7.517183903,7,1.073883415,0.3770835485,17.5171839,-0.06706063327,0.04288466514,1.067937183
square,cell,ec,192,3072,9,2.269271914,0.000113292572,3.073782584,0.7313329288,0.9367869203,0.03927318495,7.462437154,6,1.243739526,0.2801877473,18.26243715,0.1386828622,-0.09422089313,1.813190433
square,cell,ec,256,3072,8,2.269396902,0.0001204863317,5.19207753,2.003112337,0.8642129134,0.05104520188,4.449246721,5,0.8898493441,0.4867026362,16.44924672,-1.126839217,0.7557413828,0
square,cell,ec,384,3072,7,2.269322377,0.0001742217153,3.568798067,2.35879105,0.9134449053,0.09412719376,3.943696303,4,0.9859240757,0.4136793513,17.9436963,0.4597800542,-0.3518200367,1.494449582
square,cell,ec,512,3072,6,2.269333424,0.0002266456636,3.808060913,4.151078573,0.9048242686,0.1468804361,3.937289452,3,1.312429817,0.2683158437,21.93728945,-0.04941528646,0.03864265836,5.488042732
