lattice_type,representation,variant,L_min,L_max,n_points,Tc_inf,dTc_inf,A,dA,nu,dnu,chi2,dof,chi2_red,p_value,AIC,dnu_sigma,dTc_inf_sigma,delta_AIC
square,cell,m,64,3072,12,2.269152786,8.38813911e-05,2.050702349,0.1735074886,1.000786412,0.01838820555,8.294994484,9,0.9216660538,0.5047130045,17.29499448,,,0.8288112639
square,cell,m,96,3072,11,2.269193824,9.25631632e-05,2.215651732,0.26026598,0.9857805081,0.0236913037,7.357322186,8,0.9196652732,0.4986160316,16.78589361,-0.5003624922,0.3285242293,0.3197103942
square,cell,m,128,3072,10,2.26922525,0.0001010318719,2.386584635,0.3775825499,0.9724139268,0.02975729501,6.847291148,7,0.9781844497,0.4449513308,16.84729115,-0.3514147001,0.2293438822,0.3811079279
square,cell,m,192,3072,9,2.269258267,0.0001178968624,2.628150948,0.6520850785,0.9562489369,0.04267965739,6.581560302,6,1.096926717,0.3612814398,17.3815603,-0.3106900306,0.2126498693,0.9153770818
square,cell,m,256,3072,8,2.269369261,0.000127604945,4.135019107,1.655842466,0.8901790608,0.05628353166,4.46618322,5,0.893236644,0.4844207176,16.46618322,-0.9353621794,0.6388808584,0
square,cell,m,384,3072,7,2.269313227,0.0001797038321,3.144897159,2.117653622,0.9278633375,0.09917728943,4.198975381,4,1.049743845,0.37974669,18.19897538,0.3304625065,-0.2542344802,1.732792161
square,cell,m,512,3072,6,2.269325258,0.0002341962646,3.372132205,3.756969986,0.9182983571,0.1548499497,4.191823804,3,1.397274601,0.2414817534,22.1918238,-0.05201536967,0.04075570188,5.725640584
